Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-30T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-30T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.39,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-30T18:00:00.000000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:02.976Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:02.977Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:00.942Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-30T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.59,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-30T18:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:00.942Z,NH
Total Flow,5192,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-30T18:10:28.000000Z,NY
Water Elevation,1.50,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-30T18:11:05.282Z,NY
Feet Below Full Pool,-1.03,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:00.507Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-29T04:00:00.000000Z,TN
Feet Below Full Pool,-1.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-30T18:10:43.203000Z,TN
Lake Elevation,1275.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:00.507Z,TN
Feet Below Full Pool,-1.96,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-30T18:06:13.995010Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-29T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-30T18:00:00.000000Z,TN
Feet Below Full Pool,-3.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-30T18:11:02.514Z,TN
Current flow in the bypass reach,3471,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-30T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-30T13:01:00.000000Z,
