Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,487.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-16T06:17:48.109Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-16T06:15:08.000Z,ME
Total Flow,253,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-16T06:00:00.000Z,ME
Headwater Elevation,314.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-16T06:17:48.483Z,ME
Station Flow Total,1537,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-16T06:15:08.000Z,ME
Headwater Elevation,481.89,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-16T06:17:48.866Z,ME
Station Flow Total,1524,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-16T06:15:08.000Z,ME
Flow,333,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-16T06:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.88,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-16T06:01:07.000Z,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-16T06:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.82,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-16T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-16T06:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-16T06:17:50.115Z,NH
Pontook Downstream Flow,372,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-16T06:17:50.115Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-16T06:17:50.115Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-16T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-16T06:14:44.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-16T06:17:50.115Z,NH
Total Flow,1783,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-16T06:15:28.000Z,NY
Water Elevation,0.61,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-16T06:17:51.514Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-16T06:14:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-16T06:00:00.000Z,TN
Feet Below Full Pool,-2.80,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-16T06:15:29.000Z,TN
Feet Below Full Pool,-1.34,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-16T06:14:34.000Z,TN
Lake Elevation,872.63,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-16T06:17:50.489Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-16T06:00:00.000Z,TN
Feet Below Full Pool,-3.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-16T06:17:50.489Z,TN
Current flow in the bypass reach,315,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-16T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-16T01:01:00.000Z,
