Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1517.48,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-13T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-13T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:53.454Z,NH
Total Flow,2218,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-13T06:10:56.000Z,NY
Water Elevation,2.41,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-13T06:13:39.967Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-13T06:09:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-13T06:09:00.147Z,TN
Lake Elevation,1273.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:58.581Z,TN
Feet Below Full Pool,-2.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-13T06:10:15.087Z,TN
Lake Elevation,871.62,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:52.567Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-13T06:00:00.000Z,TN
Lake Elevation,1937.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:58.581Z,TN
Current flow in the bypass reach,528,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-13T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-13T06:13:39.967Z,
