Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1516.66,ft,Rangeley,17,2021-04-03T00:21:00.993Z,ME
Total Flow,4514.0,cfs,Seboomook Lake,36,2021-04-03T00:21:04.51Z,ME
Mooselookmeguntic Lake Elevation,1461.59,ft,Upper Dam,15,2021-04-03T00:21:01.01Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-03T00:21:01.01Z,ME
Outflow,16399.0,cfs,Weldon / Mattaceunk,37,2021-04-03T00:21:04.51Z,ME
Headwater Elevation,318.17,ft,Williams,25,2021-04-03T00:21:02.637Z,ME
Station Flow Total,5253.0,cfs,Williams,25,2021-04-03T00:21:02.637Z,ME
Headwater Elevation,484.39,ft,Wyman,26,2021-04-03T00:21:02.65Z,ME
Station Flow Total,5134.0,cfs,Wyman,26,2021-04-03T00:21:02.65Z,ME
Discharge into Little Tennessee River,10234.0,cfs,Cheoah,3,2021-04-03T00:21:03.43Z,NC
Feet Below Full Pool,-3.4,ft,Cheoah,3,2021-04-03T00:21:03.43Z,NC
Lake Elevation,1273.4,ft,Cheoah,3,2021-04-03T00:21:03.43Z,NC
Discharge into Cheoah River,428.0,cfs,Santeetlah,13,2021-04-03T00:21:03.477Z,NC
Discharge into Little Tennessee River,782.0,cfs,Santeetlah,13,2021-04-03T00:21:03.477Z,NC
Feet Below Full Pool,-1.85,ft,Santeetlah,13,2021-04-03T00:21:03.477Z,NC
Lake Elevation,1939.05,ft,Santeetlah,13,2021-04-03T00:21:03.477Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-03T00:21:00.95Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.23,ft,Errol,18,2021-04-03T00:21:00.95Z,NH
Pontook Downstream Flow,577.0,cfs,Pontook,20,2021-04-03T00:21:00.98Z,NH
Total Flow Below the Dam,463.0,cfs,Allens Falls,43,2021-04-03T00:21:05.273Z,NY
Total Flow,9136.0,cfs,Beebee Island,21,2021-04-03T00:21:01.477Z,NY
Total Flow,416.0,cfs,Chasm,53,2021-04-03T00:21:05.133Z,NY
Total Flow Below the Dam,1596.0,cfs,Colton,38,2021-04-03T00:21:04.697Z,NY
Total Flow Below the Dam,1760.0,cfs,Hannawa,39,2021-04-03T00:21:04.697Z,NY
Total Flow Below the Dam,645.0,cfs,Parishville,44,2021-04-03T00:21:05.273Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-04-03T00:21:04.9Z,NY
Total Flow Below the Dam,2439.0,cfs,Sugar Island,41,2021-04-03T00:21:04.713Z,NY
Total Flow,2553.0,cfs,Trenton Falls,47,2021-04-03T00:21:06.01Z,NY
Lake Level,169.04,ft,Holtwood,10,2021-04-03T00:21:05.447Z,PA
Tailwater Elevation,116.18,ft,Holtwood,10,2021-04-03T00:21:05.447Z,PA
Holtwood Elevation,169.04,ft,Safe Harbor,9,2021-04-03T00:21:05.447Z,PA
Safe Harbor Elevation,226.41,ft,Safe Harbor,9,2021-04-03T00:21:05.447Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1178.0,cfs,Wallenpaupack,11,2021-04-03T00:21:05.76Z,PA
Lake Elevation,1182.38,ft,Wallenpaupack,11,2021-04-03T00:21:05.76Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-04-03T00:21:05.76Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),934.0,cfs,Wallenpaupack,11,2021-04-03T00:21:05.76Z,PA
Discharge into Little Tennessee River,11788.0,cfs,Calderwood,4,2021-04-03T00:21:03.4Z,TN
Feet Below Full Pool,-0.92,ft,Calderwood,4,2021-04-03T00:21:03.4Z,TN
Goat Creek Discharge,1877.0,cfs,Calderwood,4,2021-04-03T00:21:03.4Z,TN
Lake Elevation,1086.88,ft,Calderwood,4,2021-04-03T00:21:03.4Z,TN
Discharge into Little Tennessee River,11914.0,cfs,Chilhowee,5,2021-04-03T00:21:03.45Z,TN
Feet Below Full Pool,-1.21,ft,Chilhowee,5,2021-04-03T00:21:03.45Z,TN
Lake Elevation,872.79,ft,Chilhowee,5,2021-04-03T00:21:03.45Z,TN
Current flow in the bypass reach,15987.0,cfs,Hawks Nest,54,2021-04-03T00:21:02.29Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),10300.0,cfs,Hawks Nest,54,2021-04-03T00:21:02.29Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),7000.0,cfs,Hawks Nest,54,2021-04-03T00:21:02.29Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-03T00:21:02.29Z,WV
