Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,1997.0,cfs,North Twin,34,2021-04-02T18:16:03.173Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-04-02T18:16:03.173Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-02T18:16:01.21Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.59,ft,Rangeley,17,2021-04-02T18:16:01.21Z,ME
Total Flow,4527.0,cfs,Seboomook Lake,36,2021-04-02T18:16:03.173Z,ME
Mooselookmeguntic Lake Elevation,1461.56,ft,Upper Dam,15,2021-04-02T18:16:01.22Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-02T18:16:01.22Z,ME
Outflow,16380.0,cfs,Weldon / Mattaceunk,37,2021-04-02T18:16:03.193Z,ME
Headwater Elevation,318.82,ft,Williams,25,2021-04-02T18:16:02.813Z,ME
Station Flow Total,5243.0,cfs,Williams,25,2021-04-02T18:16:02.813Z,ME
Headwater Elevation,484.26,ft,Wyman,26,2021-04-02T18:16:02.813Z,ME
Station Flow Total,5028.0,cfs,Wyman,26,2021-04-02T18:16:02.813Z,ME
Discharge into Little Tennessee River,10193.0,cfs,Cheoah,3,2021-04-02T18:16:03.003Z,NC
Feet Below Full Pool,-3.79,ft,Cheoah,3,2021-04-02T18:16:03.003Z,NC
Lake Elevation,1273.01,ft,Cheoah,3,2021-04-02T18:16:03.003Z,NC
Discharge into Cheoah River,1128.0,cfs,Santeetlah,13,2021-04-02T18:16:03.017Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-04-02T18:16:03.017Z,NC
Feet Below Full Pool,-1.85,ft,Santeetlah,13,2021-04-02T18:16:03.017Z,NC
Lake Elevation,1939.05,ft,Santeetlah,13,2021-04-02T18:16:03.017Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-02T18:16:01.11Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.17,ft,Errol,18,2021-04-02T18:16:01.11Z,NH
Pontook Downstream Flow,1062.0,cfs,Pontook,20,2021-04-02T18:16:01.173Z,NH
Total Flow Below the Dam,436.0,cfs,Allens Falls,43,2021-04-02T18:16:03.847Z,NY
Total Flow,9415.0,cfs,Beebee Island,21,2021-04-02T18:16:01.783Z,NY
Total Flow,415.0,cfs,Chasm,53,2021-04-02T18:16:03.68Z,NY
Total Flow Below the Dam,1591.0,cfs,Colton,38,2021-04-02T18:16:03.317Z,NY
Total Flow Below the Dam,1760.0,cfs,Hannawa,39,2021-04-02T18:16:03.317Z,NY
Total Flow Below the Dam,695.0,cfs,Parishville,44,2021-04-02T18:16:03.867Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-04-02T18:16:03.487Z,NY
Total Flow Below the Dam,2449.0,cfs,Sugar Island,41,2021-04-02T18:16:03.33Z,NY
Total Flow,2890.0,cfs,Trenton Falls,47,2021-04-02T18:16:04.707Z,NY
Lake Level,169.75,ft,Holtwood,10,2021-04-02T18:16:04.083Z,PA
Tailwater Elevation,116.85,ft,Holtwood,10,2021-04-02T18:16:04.083Z,PA
Holtwood Elevation,169.75,ft,Safe Harbor,9,2021-04-02T18:16:04.097Z,PA
Safe Harbor Elevation,226.17,ft,Safe Harbor,9,2021-04-02T18:16:04.097Z,PA
Estimated Real-Time Discharge to Lackawaxen River,986.0,cfs,Wallenpaupack,11,2021-04-02T18:16:04.517Z,PA
Lake Elevation,1182.42,ft,Wallenpaupack,11,2021-04-02T18:16:04.517Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-04-02T18:16:04.517Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),934.0,cfs,Wallenpaupack,11,2021-04-02T18:16:04.517Z,PA
Discharge into Little Tennessee River,11801.0,cfs,Calderwood,4,2021-04-02T18:16:03.003Z,TN
Feet Below Full Pool,-0.69,ft,Calderwood,4,2021-04-02T18:16:03.003Z,TN
Goat Creek Discharge,1933.0,cfs,Calderwood,4,2021-04-02T18:16:03.003Z,TN
Lake Elevation,1087.11,ft,Calderwood,4,2021-04-02T18:16:03.003Z,TN
Discharge into Little Tennessee River,11897.0,cfs,Chilhowee,5,2021-04-02T18:16:03.017Z,TN
Feet Below Full Pool,-1.12,ft,Chilhowee,5,2021-04-02T18:16:03.017Z,TN
Lake Elevation,872.88,ft,Chilhowee,5,2021-04-02T18:16:03.017Z,TN
Current flow in the bypass reach,19646.0,cfs,Hawks Nest,54,2021-04-02T18:16:02.52Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),12000.0,cfs,Hawks Nest,54,2021-04-02T18:16:02.52Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),7800.0,cfs,Hawks Nest,54,2021-04-02T18:16:02.52Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-02T18:16:02.52Z,WV
