Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,2119,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T01:19:44.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-01T01:00:00.000Z,ME
Total Flow,1583,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T01:00:00.000Z,ME
Headwater Elevation,317.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:56.702Z,ME
Station Flow Total,3434,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:08.000Z,ME
Headwater Elevation,482.94,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:57.002Z,ME
Station Flow Total,3221,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.07,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T01:01:06.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T01:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-01T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1440.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T01:19:57.707Z,NH
Pontook Downstream Flow,390,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-01T01:19:51.689Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T01:19:57.707Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.58,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T01:19:57.707Z,NH
Total Flow,7622,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T01:15:28.000Z,NY
Water Elevation,1.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-04-01T01:19:47.785Z,NY
Feet Below Full Pool,-2.61,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:54.696Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3550,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:20.000Z,TN
Lake Elevation,1274.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:54.695Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-31T03:00:00.000Z,TN
Lake Elevation,871.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:56.702Z,TN
Feet Below Full Pool,-3.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:54.696Z,TN
Lake Elevation,1937.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-04-01T01:20:54.695Z,TN
Current flow in the bypass reach,2085,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T01:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-04-01T00:01:00.000Z,
