Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1510.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T00:01:04.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.32,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.10,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T00:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:59.087Z,NH
Pontook Downstream Flow,3249,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:53.069Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:59.087Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1463.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T00:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:59.087Z,NH
Total Flow,7715,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:28.000Z,NY
Water Elevation,1.71,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-08T00:49:39.497Z,NY
Discharge into Little Tennessee River,5657,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5314,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:40.000Z,TN
Feet Below Full Pool,-2.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T00:44:52.167Z,TN
Feet Below Full Pool,-1.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T00:41:05.237Z,TN
Lake Elevation,872.97,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:51.720Z,TN
Discharge into Little Tennessee River,781,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:24.000Z,TN
Feet Below Full Pool,-3.79,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T00:49:51.720Z,TN
Current flow in the bypass reach,6388,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),4300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-07T19:01:00.000Z,
