Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,487.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T01:05:00.094Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:00.000Z,ME
Total Flow,495,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:00.000Z,ME
Headwater Elevation,317.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:57.255Z,ME
Station Flow Total,2476,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:36.000Z,ME
Headwater Elevation,484.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:58.379Z,ME
Station Flow Total,2955,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:36.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.51,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T01:01:08.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.01,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.86,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:59.481Z,NH
Pontook Downstream Flow,361,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:58.132Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:59.481Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.08,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.01,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:59.481Z,NH
Total Flow,2030,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:28.000Z,NY
Water Elevation,0.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-31T01:04:38.283Z,NY
Discharge into Little Tennessee River,2888,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3497,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:28.000Z,TN
Feet Below Full Pool,-2.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:14.000Z,TN
Feet Below Full Pool,-1.49,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T00:58:59.000Z,TN
Lake Elevation,872.52,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:57.256Z,TN
Discharge into Little Tennessee River,415,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:12.000Z,TN
Feet Below Full Pool,-5.10,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-31T01:04:58.379Z,TN
Current flow in the bypass reach,1350,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),58300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-30T19:01:00.000Z,
