Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,211.0,cfs,Calderwood,4,2021-07-31T06:26:03.53Z,TN
Feet Below Full Pool,-1.55,ft,Calderwood,4,2021-07-31T06:26:03.53Z,TN
Goat Creek Discharge,211.0,cfs,Calderwood,4,2021-07-31T06:26:03.53Z,TN
Lake Elevation,1086.25,ft,Calderwood,4,2021-07-31T06:26:03.53Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-31T06:26:03.577Z,TN
Feet Below Full Pool,-1.91,ft,Chilhowee,5,2021-07-31T06:26:03.577Z,TN
Lake Elevation,872.09,ft,Chilhowee,5,2021-07-31T06:26:03.577Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-07-31T06:26:02.793Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-31T06:26:02.793Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-31T06:26:02.793Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-31T06:26:02.793Z,WV
