Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1514.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-10T00:00:42.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.07,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-10T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1447.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:53.216Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:53.217Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:53.216Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.53,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-10T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-10T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:53.216Z,NH
Total Flow,2546,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:28.000Z,NY
Water Elevation,1.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-10T00:50:51.503Z,NY
Discharge into Little Tennessee River,8660,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.90,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T00:46:15.233Z,TN
Lake Elevation,1272.90,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:52.801Z,TN
Feet Below Full Pool,-1.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T00:49:35.057Z,TN
Lake Elevation,872.40,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:52.801Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-10T00:00:00.000Z,TN
Lake Elevation,1937.58,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:52.801Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-10T00:50:36.489Z,
