Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:56.165Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.77,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-17T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.78,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-17T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:52.154Z,NH
Total Flow,1946,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-17T12:25:28.000Z,NY
Water Elevation,0.44,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-17T12:28:24.948Z,NY
Discharge into Little Tennessee River,10028,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-17T12:25:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8850,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-17T12:25:48.000Z,TN
Feet Below Full Pool,-0.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-17T12:25:49.000Z,TN
Feet Below Full Pool,-2.01,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-17T12:23:04.000Z,TN
Lake Elevation,871.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:56.597Z,TN
Discharge into Little Tennessee River,421,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-17T12:25:32.000Z,TN
Feet Below Full Pool,-2.75,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-17T12:28:58.601Z,TN
Current flow in the bypass reach,62108,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-17T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),36900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-17T07:01:00.000Z,
