Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,241,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:03.390Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.02,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T06:01:03.000Z,ME
Feet below Full Pond,-6.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T06:08:44.000000Z,ME
Headwater Elevation,485.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:00.082Z,ME
Ragged Lake Gate Flow Total,42,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-15T06:01:40.000000Z,ME
Total Flow,519,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T06:07:08.000000Z,ME
Headwater Elevation,318.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:01.385Z,ME
Station Flow Total,2814,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:36.000000Z,ME
Headwater Elevation,482.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:01.383Z,ME
Station Flow Total,3408,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:36.000000Z,ME
Flow,584,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T06:01:02.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.79,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-15T06:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T06:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:02.089Z,NH
Pontook Downstream Flow,523,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:02.062Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:02.089Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.41,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1461.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:02.089Z,NH
Total Flow,2515,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:28.000000Z,NY
Water Elevation,0.82,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-15T06:10:35.857Z,NY
Feet Below Full Pool,-2.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:03.390Z,TN
Generation Schedule,150.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T03:00:00.000000Z,TN
Feet Below Full Pool,-1.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:36.237010Z,TN
Lake Elevation,1274.81,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:01.140Z,TN
Generation Schedule,48.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T03:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T03:00:00.000000Z,TN
Discharge into Little Tennessee River,800,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:04.000000Z,TN
Feet Below Full Pool,-2.06,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-15T06:10:03.390Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-15T06:01:00.000000Z,
