Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
NH USGS Flow,735.0,cfs,Errol,18,2021-11-06T01:06:01.17Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.22,ft,Errol,18,2021-11-06T01:06:01.17Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-11-06T01:06:01.247Z,NH
Total Flow Below the Dam,989.0,cfs,Allens Falls,43,2021-11-06T01:06:04.4Z,NY
Total Flow,4175.0,cfs,Beebee Island,21,2021-11-06T01:06:01.73Z,NY
Total Flow,242.0,cfs,Chasm,53,2021-11-06T01:06:04.277Z,NY
Total Flow Below the Dam,164.0,cfs,Colton,38,2021-11-06T01:06:03.853Z,NY
Total Flow Below the Dam,1514.0,cfs,Hannawa,39,2021-11-06T01:06:03.873Z,NY
Total Flow Below the Dam,324.0,cfs,Parishville,44,2021-11-06T01:06:04.4Z,NY
Total flow Below the Powerhouse,3973.0,cfs,Stewarts Bridge,46,2021-11-06T01:06:04.077Z,NY
Total Flow Below the Dam,365.0,cfs,Sugar Island,41,2021-11-06T01:06:03.873Z,NY
Total Flow,1269.0,cfs,Trenton Falls,47,2021-11-06T01:06:04.883Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-06T01:06:04.51Z,PA
Tailwater Elevation,117.93,ft,Holtwood,10,2021-11-06T01:06:04.51Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-06T01:06:04.51Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-06T01:06:04.51Z,PA
Estimated Real-Time Discharge to Lackawaxen River,598.0,cfs,Wallenpaupack,11,2021-11-06T01:06:04.76Z,PA
Lake Elevation,1181.9,ft,Wallenpaupack,11,2021-11-06T01:06:04.76Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-06T01:06:04.76Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-11-06T01:06:04.76Z,PA
Discharge into Little Tennessee River,10001.0,cfs,Calderwood,4,2021-11-06T01:06:03.197Z,TN
Feet Below Full Pool,-1.48,ft,Calderwood,4,2021-11-06T01:06:03.197Z,TN
Goat Creek Discharge,162.0,cfs,Calderwood,4,2021-11-06T01:06:03.197Z,TN
Lake Elevation,1086.32,ft,Calderwood,4,2021-11-06T01:06:03.197Z,TN
Discharge into Little Tennessee River,11483.0,cfs,Chilhowee,5,2021-11-06T01:06:03.213Z,TN
Feet Below Full Pool,-2.49,ft,Chilhowee,5,2021-11-06T01:06:03.213Z,TN
Lake Elevation,871.51,ft,Chilhowee,5,2021-11-06T01:06:03.213Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-11-06T01:06:02.447Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-06T01:06:02.447Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-06T01:06:02.447Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-06T01:06:02.447Z,WV
