Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Lake Elevation,1273.1,ft,Cheoah,3,2021-07-14T01:01:03.5Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-14T01:01:03.55Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-07-14T01:01:03.55Z,NC
Feet Below Full Pool,-1.73,ft,Santeetlah,13,2021-07-14T01:01:03.55Z,NC
Lake Elevation,1939.17,ft,Santeetlah,13,2021-07-14T01:01:03.55Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-14T01:01:01.003Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.51,ft,Errol,18,2021-07-14T01:01:01.003Z,NH
Pontook Downstream Flow,377.0,cfs,Pontook,20,2021-07-14T01:01:01.063Z,NH
Total Flow Below the Dam,924.0,cfs,Allens Falls,43,2021-07-14T01:01:04.953Z,NY
Total Flow,4758.0,cfs,Beebee Island,21,2021-07-14T01:01:02.033Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-07-14T01:01:04.757Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-14T01:01:04.313Z,NY
Total Flow Below the Dam,276.0,cfs,Hannawa,39,2021-07-14T01:01:04.313Z,NY
Total Flow Below the Dam,199.0,cfs,Parishville,44,2021-07-14T01:01:04.97Z,NY
Total flow Below the Powerhouse,375.0,cfs,Stewarts Bridge,46,2021-07-14T01:01:04.553Z,NY
Total Flow Below the Dam,627.0,cfs,Sugar Island,41,2021-07-14T01:01:04.313Z,NY
Total Flow,3058.0,cfs,Trenton Falls,47,2021-07-14T01:01:05.627Z,NY
Lake Level,168.24,ft,Holtwood,10,2021-07-14T01:01:05.173Z,PA
Tailwater Elevation,111.91,ft,Holtwood,10,2021-07-14T01:01:05.173Z,PA
Holtwood Elevation,168.15,ft,Safe Harbor,9,2021-07-14T01:01:05.24Z,PA
Safe Harbor Elevation,226.63,ft,Safe Harbor,9,2021-07-14T01:01:05.24Z,PA
Estimated Real-Time Discharge to Lackawaxen River,646.0,cfs,Wallenpaupack,11,2021-07-14T01:01:05.47Z,PA
Lake Elevation,1185.11,ft,Wallenpaupack,11,2021-07-14T01:01:05.47Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-14T01:01:05.47Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),224.0,cfs,Wallenpaupack,11,2021-07-14T01:01:05.47Z,PA
Discharge into Little Tennessee River,149.0,cfs,Calderwood,4,2021-07-14T01:01:03.49Z,TN
Feet Below Full Pool,-4.11,ft,Calderwood,4,2021-07-14T01:01:03.49Z,TN
Goat Creek Discharge,149.0,cfs,Calderwood,4,2021-07-14T01:01:03.49Z,TN
Lake Elevation,1083.71,ft,Calderwood,4,2021-07-14T01:01:03.49Z,TN
Discharge into Little Tennessee River,1018.0,cfs,Chilhowee,5,2021-07-14T01:01:03.533Z,TN
Feet Below Full Pool,-2.04,ft,Chilhowee,5,2021-07-14T01:01:03.533Z,TN
Lake Elevation,871.97,ft,Chilhowee,5,2021-07-14T01:01:03.533Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-07-14T01:01:02.767Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-14T01:01:02.767Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-14T01:01:02.767Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-14T01:01:02.767Z,WV
