Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,5344,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-12T18:04:56.000000Z,NY
Water Elevation,1.28,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-12T18:10:21.126Z,NY
Feet Below Full Pool,-2.33,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:02.863Z,TN
Generation Schedule,144.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-11T04:00:00.000000Z,TN
Feet Below Full Pool,-2.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:27.442000Z,TN
Lake Elevation,1274.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:02.863Z,TN
Feet Below Full Pool,-1.64,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:40.677000Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-11T04:00:00.000000Z,TN
Discharge into Little Tennessee River,802,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T18:09:04.000000Z,TN
Feet Below Full Pool,-2.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-12T18:10:02.863Z,TN
Current flow in the bypass reach,13390,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),2500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-12T13:01:00.000000Z,
