Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Holtwood Elevation,168.84,ft,Safe Harbor,9,2021-06-12T12:31:03.97Z,PA
Safe Harbor Elevation,226.43,ft,Safe Harbor,9,2021-06-12T12:31:03.97Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-06-12T12:31:04.207Z,PA
Lake Elevation,1186.76,ft,Wallenpaupack,11,2021-06-12T12:31:04.207Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-12T12:31:04.207Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),420.0,cfs,Wallenpaupack,11,2021-06-12T12:31:04.207Z,PA
Discharge into Little Tennessee River,212.0,cfs,Calderwood,4,2021-06-12T12:31:03.137Z,TN
Feet Below Full Pool,-4.13,ft,Calderwood,4,2021-06-12T12:31:03.137Z,TN
Goat Creek Discharge,212.0,cfs,Calderwood,4,2021-06-12T12:31:03.137Z,TN
Lake Elevation,1083.67,ft,Calderwood,4,2021-06-12T12:31:03.137Z,TN
Discharge into Little Tennessee River,1039.0,cfs,Chilhowee,5,2021-06-12T12:31:03.153Z,TN
Feet Below Full Pool,-0.61,ft,Chilhowee,5,2021-06-12T12:31:03.153Z,TN
Lake Elevation,873.39,ft,Chilhowee,5,2021-06-12T12:31:03.153Z,TN
Current flow in the bypass reach,2408.0,cfs,Hawks Nest,54,2021-06-12T12:31:02.483Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),1200.0,cfs,Hawks Nest,54,2021-06-12T12:31:02.483Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-12T12:31:02.483Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-12T12:31:02.483Z,WV
