Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Middle Richardson Pond Elevation,1448.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-03T21:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-03T21:00:00,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-03T21:20:26.106,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-03T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-03T21:00:00,NH
Mooselookmeguntic Lake Elevation,1466.88,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-03T21:02:04,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-03T21:00:00,NH
Total Flow,2671,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-03T21:19:56,NY
Water Elevation,1.37,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-03T21:18:39.441,NY
Feet Below Full Pool,-0.95,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-03T21:19:42.182,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-03T21:13:40,TN
Feet Below Full Pool,-0.97,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-03T21:19:28.275,TN
Lake Elevation,1275.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-03T21:20:32.231,TN
Feet Below Full Pool,-4.06,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-03T21:19:28.119,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-01T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-03T21:00:00,TN
Feet Below Full Pool,-1.51,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-03T21:17:32.178,TN
Current flow in the bypass reach,359,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-03T21:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-03T20:01:00,
