Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,484,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-07T12:00:00.000Z,ME
Headwater Elevation,316.39,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:57.116Z,ME
Station Flow Total,4820,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:40.000Z,ME
Headwater Elevation,483.43,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:57.116Z,ME
Station Flow Total,4424,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:40.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-07T12:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-07T12:00:41.000Z,NH
NH USGS Flow,2360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-07T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-07T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:54.613Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:56.623Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:54.614Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.60,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-07T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.19,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-07T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:54.614Z,NH
Total Flow,2313,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:28.000Z,NY
Water Elevation,1.79,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-07T12:19:27.268Z,NY
Discharge into Little Tennessee River,2984,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:45.240Z,TN
Lake Elevation,1273.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:55.112Z,TN
Feet Below Full Pool,-1.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-07T12:14:20.050Z,TN
Lake Elevation,872.02,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:53.108Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-07T11:57:12.000Z,TN
Lake Elevation,1937.53,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:53.107Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:27.268Z,
