Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Yesterday's Discharge to Lackawaxen River (24 hour avg),499.0,cfs,Wallenpaupack,11,2021-08-14T06:26:05.453Z,PA
Discharge into Little Tennessee River,135.0,cfs,Calderwood,4,2021-08-14T06:26:03.277Z,TN
Feet Below Full Pool,-4.3,ft,Calderwood,4,2021-08-14T06:26:03.277Z,TN
Goat Creek Discharge,135.0,cfs,Calderwood,4,2021-08-14T06:26:03.277Z,TN
Lake Elevation,1083.52,ft,Calderwood,4,2021-08-14T06:26:03.277Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-14T06:26:03.307Z,TN
Feet Below Full Pool,-4.26,ft,Chilhowee,5,2021-08-14T06:26:03.307Z,TN
Lake Elevation,869.74,ft,Chilhowee,5,2021-08-14T06:26:03.307Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-08-14T06:26:02.337Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-14T06:26:02.337Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-14T06:26:02.337Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-14T06:26:02.337Z,WV
