Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-2.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T00:48:44.000000Z,ME
Headwater Elevation,489.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T00:51:00.914Z,ME
Ragged Lake Gate Flow Total,99,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-18T23:01:36.000000Z,ME
Total Flow,2290,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T21:00:00.000000Z,ME
Headwater Elevation,316.44,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-19T00:51:02.299Z,ME
Station Flow Total,6858,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-19T00:48:40.000000Z,ME
Headwater Elevation,482.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-19T00:51:00.296Z,ME
Station Flow Total,7833,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-19T00:48:40.000000Z,ME
Flow,807,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T00:48:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T00:01:04.000Z,NH
NH USGS Flow,2720,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-19T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1442.17,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T00:00:00.000000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T00:51:03.852Z,NH
Pontook Downstream Flow,1206,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-19T00:51:03.853Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T00:51:03.852Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.90,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T00:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1467.15,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T23:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T00:51:03.852Z,NH
Total Flow,3596,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T00:38:28.000000Z,NY
Water Elevation,1.52,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-19T00:51:06.460Z,NY
Feet Below Full Pool,-1.78,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-19T00:51:00.296Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T04:00:00.000000Z,TN
Feet Below Full Pool,-4.81,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T00:49:52.278010Z,TN
Lake Elevation,1272.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T00:51:02.300Z,TN
Feet Below Full Pool,-0.31,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-19T00:46:21.857000Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T04:00:00.000000Z,TN
Feet Below Full Pool,-2.80,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T00:51:02.300Z,TN
Lake Elevation,1938.11,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-19T00:51:00.296Z,TN
Current flow in the bypass reach,9759,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-19T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),1800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T19:01:00.000000Z,
